timestamp,total_score,base_score,bonus,interaction_bonus,bias,futures_ltp,market_regime,dte,reason
2026-08-26 22:44:27,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:29,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:30,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:31,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:32,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:33,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:34,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:35,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:36,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:37,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:39,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:40,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:41,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:42,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:43,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:44,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:45,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:46,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:47,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:48,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:50,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:51,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:52,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:53,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:54,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:55,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:56,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:57,60,60,0,0,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:58,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:44:59,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:01,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:02,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:03,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:04,60,60,0,0,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:05,60,60,0,0,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:06,60,60,0,0,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:08,60,60,0,0,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:09,60,60,0,0,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:10,60,60,0,0,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:11,60,60,0,0,CALL,7909,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:12,60,60,0,0,CALL,7909,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:13,60,60,0,0,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:14,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:16,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:17,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:18,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:19,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:20,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:21,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:22,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:23,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:24,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:25,60,60,0,0,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:27,60,60,0,0,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:28,60,60,0,0,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:29,60,60,0,0,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:30,60,60,0,0,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:31,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:32,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:34,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:35,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:36,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:37,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:38,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:39,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:40,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:41,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:42,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:44,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:45,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:46,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:47,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:48,60,60,0,0,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:49,60,60,0,0,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:50,60,60,0,0,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:51,60,60,0,0,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:53,60,60,0,0,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:54,60,60,0,0,CALL,7906,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:55,60,60,0,0,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:56,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:57,60,60,0,0,CALL,7904,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:58,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:45:59,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:00,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:01,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:02,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:04,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:05,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:06,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:07,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:08,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:09,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:10,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:11,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:13,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:14,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:15,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:16,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:17,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:18,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:19,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:20,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:22,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:23,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:24,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:25,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:26,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:27,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:28,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 22:46:29,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:04,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:06,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:07,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:08,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:09,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:10,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:11,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:12,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:13,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:14,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:15,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:17,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:18,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:20,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:21,60,60,0,0,CALL,7903,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:22,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:23,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:24,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:25,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:26,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:27,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:28,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:29,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:31,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:32,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:33,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:34,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:35,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:36,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:37,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:38,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:39,60,60,0,0,CALL,7902,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:41,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:42,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:43,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:44,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:45,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:46,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:47,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:48,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:50,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:51,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:52,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:53,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:54,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:55,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:56,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:57,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:58,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:00:59,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:01,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:02,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:03,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:04,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:05,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:06,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:07,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:08,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:10,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:11,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:12,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:13,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:14,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:15,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:16,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:17,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:18,60,60,0,0,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:19,60,60,0,0,CALL,7896,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:20,60,60,0,0,CALL,7896,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:22,60,60,0,0,CALL,7896,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:23,60,60,0,0,CALL,7896,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:24,60,60,0,0,CALL,7896,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:25,60,60,0,0,CALL,7896,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:26,60,60,0,0,CALL,7896,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:27,60,60,0,0,CALL,7896,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:28,60,60,0,0,CALL,7896,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:29,60,60,0,0,CALL,7896,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:30,60,60,0,0,CALL,7896,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:31,60,60,0,0,CALL,7896,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:33,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:01:34,60,60,0,0,CALL,7901,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:38,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:39,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:40,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:41,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:42,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:43,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:44,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:45,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:46,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:48,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:49,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:50,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:51,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:52,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:53,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:54,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:55,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:56,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:57,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:10:59,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:00,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:01,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:02,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:03,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:04,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:05,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:06,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:07,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:08,60,60,0,0,CALL,7898,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:09,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:10,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:12,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:13,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:14,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:15,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:16,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:17,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:18,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:19,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:20,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:21,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:22,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:23,60,60,0,0,CALL,7899,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:25,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:26,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:27,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:28,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:29,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:30,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:31,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:32,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:33,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:35,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:36,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:37,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:38,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:39,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:40,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:41,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:43,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:44,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:45,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:46,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:47,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:48,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:49,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:50,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:51,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:52,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:53,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:54,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 23:11:56,60,60,0,0,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
