timestamp,symbol,stage,reason
2026-08-21T13:23:32.538875,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.538875,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.538875,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.538875,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:23:32.538875,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,HDFCBANK,setup,SL too wide (1.95 ATR)
2026-08-21T13:24:35.554098,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,TCS,setup,pullback armed 0.35 ATR — waiting for trigger retest/reclaim
2026-08-21T13:24:35.554098,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.554098,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.570096,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.570096,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.570096,COFORGE,setup,SL too wide (1.59 ATR)
2026-08-21T13:24:35.570096,HAL,trade_limit,already traded today
2026-08-21T13:24:35.570096,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.570096,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.570096,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.570096,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.570096,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:24:35.570096,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.570096,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.570096,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.577556,JIOFIN,setup,RVOL 0.27 below 1.0
2026-08-21T13:24:35.577556,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.577556,SUNPHARMA,setup,SL too wide (1.88 ATR)
2026-08-21T13:24:35.577556,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.579564,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.579564,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.579564,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.579564,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.579564,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.579564,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:24:35.579564,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.600952,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.600952,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,HAL,trade_limit,already traded today
2026-08-21T13:25:38.616656,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.616656,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:25:38.616656,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.632348,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.632348,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.632348,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.632348,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.632348,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.632348,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.632348,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.632348,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.632348,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.632348,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.632348,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.632348,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:25:38.632348,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.585804,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.585804,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.585804,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.585804,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.585804,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.585804,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.585804,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.585804,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.585804,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.585804,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.585804,TCS,setup,SL too wide (1.62 ATR)
2026-08-21T13:28:23.601454,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,LT,setup,pullback armed 0.31 ATR — waiting for trigger retest/reclaim
2026-08-21T13:28:23.601454,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,HAL,trade_limit,already traded today
2026-08-21T13:28:23.601454,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:28:23.601454,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:28:23.601454,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.681246,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.681246,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.681246,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.681246,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.681246,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.681246,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.681246,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.681246,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.681246,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.681246,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.697005,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.698253,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.698253,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.699358,MCX,setup,pullback armed 0.45 ATR — waiting for trigger retest/reclaim
2026-08-21T13:31:30.700360,PAYTM,trade_limit,already traded today
2026-08-21T13:31:30.700360,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.700360,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.701616,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.702759,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.702759,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.703820,HAL,trade_limit,already traded today
2026-08-21T13:31:30.703820,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.704983,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.704983,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.706001,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.706001,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:31:30.707224,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.707224,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.708532,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.708532,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.709667,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.709667,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.709667,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.709667,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.709667,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.709667,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.709667,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.709667,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.709667,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:31:30.709667,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.825524,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.826529,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.827535,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.827535,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.828538,INFY,setup,pullback armed 0.43 ATR — waiting for trigger retest/reclaim
2026-08-21T13:32:33.829675,BHARTIARTL,setup,pullback armed 0.74 ATR — waiting for trigger retest/reclaim
2026-08-21T13:32:33.829675,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.830680,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.830680,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.831945,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.831945,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.833246,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.833246,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.834249,MCX,setup,SL too wide (2.16 ATR)
2026-08-21T13:32:33.835246,PAYTM,trade_limit,already traded today
2026-08-21T13:32:33.835246,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.835246,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.835246,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.835246,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.835246,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.841275,HAL,trade_limit,already traded today
2026-08-21T13:32:33.841275,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.842285,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.842285,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.843580,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.843580,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:32:33.845000,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.845000,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.846008,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.846008,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.847414,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.847414,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.848525,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.848525,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.849522,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.849522,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.849522,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.850805,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.850805,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T13:32:33.851869,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.212800,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.212800,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.212800,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.228686,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.228686,INFY,setup,pullback armed 0.75 ATR — waiting for trigger retest/reclaim
2026-08-21T13:33:37.228686,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.228686,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.228686,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.228686,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.228686,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.228686,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.228686,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.228686,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.238322,MCX,setup,SL too wide (2.28 ATR)
2026-08-21T13:33:37.238322,PAYTM,trade_limit,already traded today
2026-08-21T13:33:37.238322,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.241389,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.241389,LT,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.241389,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.244325,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.244325,HAL,trade_limit,already traded today
2026-08-21T13:33:37.244325,BEL,setup,SL too wide (1.92 ATR)
2026-08-21T13:33:37.244325,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.244325,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.244325,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T13:33:37.244325,TVSMOTOR,trade_limit,already traded today
2026-08-21T13:33:37.244325,HINDALCO,setup,no fresh breakout/continuation trigger
