timestamp,symbol,stage,reason
2026-08-14T14:01:58.449090,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.450136,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.450136,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.451139,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.451139,PAYTM,setup,RVOL 0.17 below 1.0
2026-08-14T14:01:58.452544,LT,setup,RVOL 0.34 below 1.0
2026-08-14T14:01:58.452544,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.453557,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.453557,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.454569,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.455647,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.455647,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.456603,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.456603,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.458079,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.459190,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.460202,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.460202,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.461261,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.462274,OFSS,setup,RVOL 0.76 below 1.0
2026-08-14T14:01:58.463283,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.463283,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.464623,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.464623,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.465628,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.465628,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T14:01:58.466669,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.466669,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.467943,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T14:01:58.467943,INDIGO,setup,SL too wide (2.03 ATR)
2026-08-14T14:01:58.467943,ITC,setup,SL too wide (1.51 ATR)
2026-08-14T14:02:59.047114,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.048113,ICICIBANK,setup,SL too wide (1.65 ATR)
2026-08-14T14:02:59.049413,INFY,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.049413,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.050637,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.051878,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.053060,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.054040,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.055247,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.055247,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.055247,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.056787,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.056787,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.057878,PAYTM,setup,RVOL 0.17 below 1.0
2026-08-14T14:02:59.057878,LT,setup,RVOL 0.34 below 1.0
2026-08-14T14:02:59.059082,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.059082,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.060301,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.060301,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.061331,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.061331,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.062462,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.063502,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.063502,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.064528,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.064528,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.065841,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.066377,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.066377,OFSS,setup,RVOL 0.76 below 1.0
2026-08-14T14:02:59.066377,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.067445,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.068539,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.068539,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.069749,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.069749,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T14:02:59.069749,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.070787,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.070787,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T14:02:59.071993,INDIGO,setup,SL too wide (2.03 ATR)
2026-08-14T14:02:59.071993,ITC,setup,SL too wide (1.51 ATR)
2026-08-14T14:03:59.658370,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.659371,ICICIBANK,setup,SL too wide (1.65 ATR)
2026-08-14T14:03:59.659371,INFY,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.659371,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.660749,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.661796,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.661796,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.662803,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.664314,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.664314,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.665344,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.665344,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.666378,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.666378,PAYTM,setup,RVOL 0.17 below 1.0
2026-08-14T14:03:59.666378,LT,setup,RVOL 0.34 below 1.0
2026-08-14T14:03:59.667382,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.667382,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.668390,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.668390,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.668390,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.669873,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.669873,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.670875,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.670875,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.670875,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.671886,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.671886,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.672900,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.672900,OFSS,setup,RVOL 0.76 below 1.0
2026-08-14T14:03:59.672900,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.674138,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.674138,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.675144,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.675144,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.675144,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T14:03:59.676164,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.676164,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.677206,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T14:03:59.677206,INDIGO,setup,SL too wide (2.03 ATR)
2026-08-14T14:03:59.678231,ITC,setup,SL too wide (1.51 ATR)
2026-08-14T14:05:00.262023,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.263068,ICICIBANK,setup,SL too wide (1.65 ATR)
2026-08-14T14:05:00.264121,INFY,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.264121,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.265124,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.265124,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.266157,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.266157,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.267158,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.268297,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.268297,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.269435,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.269435,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.270495,PAYTM,setup,RVOL 0.17 below 1.0
2026-08-14T14:05:00.271506,LT,setup,RVOL 0.34 below 1.0
2026-08-14T14:05:00.271506,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.272564,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.272564,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.273646,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.273646,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.274953,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.274953,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.274953,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.276463,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.277482,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.277482,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.278914,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.278914,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.280022,OFSS,setup,RVOL 0.76 below 1.0
2026-08-14T14:05:00.280022,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.281067,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.281067,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.282070,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.282070,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.283430,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T14:05:00.283430,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.284546,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.284546,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T14:05:00.284546,INDIGO,setup,SL too wide (2.03 ATR)
2026-08-14T14:05:00.286053,ITC,setup,SL too wide (1.51 ATR)
2026-08-14T14:06:00.855095,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.856085,ICICIBANK,setup,SL too wide (1.65 ATR)
2026-08-14T14:06:00.857403,INFY,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.857403,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.858658,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.858658,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.859729,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.859729,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.860766,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.860766,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.862070,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.862070,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.863086,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.863086,PAYTM,setup,RVOL 0.17 below 1.0
2026-08-14T14:06:00.864347,LT,setup,RVOL 0.34 below 1.0
2026-08-14T14:06:00.866136,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.867203,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.868404,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.869427,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.869427,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.870544,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.870544,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.871587,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.871587,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.872631,BEL,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.872631,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.874016,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.874016,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.874016,OFSS,setup,RVOL 0.76 below 1.0
2026-08-14T14:06:00.875039,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.875039,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.876036,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.876036,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.877067,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.878075,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T14:06:00.878075,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.879156,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.879156,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T14:06:00.880160,INDIGO,setup,SL too wide (2.03 ATR)
2026-08-14T14:06:00.880160,ITC,setup,SL too wide (1.51 ATR)
2026-08-14T14:07:04.027773,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.028779,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.028779,INFY,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.029841,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.029841,KALYANKJIL,setup,pullback armed 0.31 ATR — waiting for trigger retest/reclaim
2026-08-14T14:07:04.030850,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.030850,SBIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.031896,BSE,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.032901,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.032901,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.032901,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.034054,TCS,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.034054,M&M,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.035057,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.036055,LT,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.036055,LICI,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.036055,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.037096,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.037096,TVSMOTOR,setup,SL too wide (1.89 ATR)
2026-08-14T14:07:04.038103,MCX,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.039265,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.040723,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.041757,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.041757,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.042937,BEL,setup,RVOL 0.20 below 1.0
2026-08-14T14:07:04.042937,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.043956,HAL,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.043956,DIXON,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.043956,OFSS,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.043956,TECHM,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.045369,TITAN,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.046572,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.046572,KOTAKBANK,setup,SL too wide (1.86 ATR)
2026-08-14T14:07:04.047574,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.047574,BAJAJ-AUTO,trade_limit,already traded today
2026-08-14T14:07:04.048772,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.048772,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.048772,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.049779,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-14T14:07:04.049779,ITC,setup,SL too wide (2.63 ATR)
2026-08-14T14:08:04.612542,HDFCBANK,setup,no fresh breakout/continuation trigger
