timestamp,symbol,stage,reason
2026-08-25T11:40:30.629132,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.629132,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.630281,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.631291,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.634291,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.635483,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.635483,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.636992,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.636992,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.638063,ITC,setup,SL too wide (2.57 ATR)
2026-08-25T11:40:30.638063,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.639074,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.639074,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.640363,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.640363,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:40:30.640363,APOLLOHOSP,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.777308,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.777308,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.778449,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.779472,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.780512,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.780512,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.781520,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.781520,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.783003,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.783003,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.784017,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.784998,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.784998,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.785995,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.785995,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.785995,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.787501,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.787501,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.788589,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.788589,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.789990,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.791063,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.791063,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.792097,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.792097,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.793113,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.793113,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.794118,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.794118,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.795125,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.795125,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.795125,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.796153,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.796153,ITC,setup,SL too wide (2.02 ATR)
2026-08-25T11:41:33.796153,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.797661,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.798177,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.798177,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.798177,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:41:33.799254,APOLLOHOSP,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.727318,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.727318,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.728825,RELIANCE,setup,SL too wide (1.53 ATR)
2026-08-25T11:44:20.729870,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.730927,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.730927,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.730927,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.732131,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.733296,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.733296,LICI,setup,pullback armed 0.49 ATR — waiting for trigger retest/reclaim
2026-08-25T11:44:20.734308,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.735351,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.736346,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.737627,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.738643,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.739726,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.739726,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.740840,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.741844,HINDALCO,setup,SL too wide (2.20 ATR)
2026-08-25T11:44:20.742835,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.742835,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.743929,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.743929,TVSMOTOR,setup,pullback armed 0.35 ATR — waiting for trigger retest/reclaim
2026-08-25T11:44:20.744943,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.744943,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.744943,COFORGE,setup,SL too wide (1.79 ATR)
2026-08-25T11:44:20.745953,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.745953,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.746966,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.746966,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.747975,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.747975,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.747975,ITC,setup,SL too wide (2.16 ATR)
2026-08-25T11:44:20.748972,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.748972,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.748972,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.750311,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.750311,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.751328,SAIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:44:20.752755,BAJFINANCE,option,no eligible option contracts
2026-08-25T11:45:23.777198,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.778203,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.779227,RELIANCE,setup,RVOL 0.08 below 1.0
2026-08-25T11:45:23.779227,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.780620,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.780620,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.781983,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.781983,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.782988,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.784064,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.784064,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.784064,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.785307,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.786366,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.786366,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.787369,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.788376,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.788376,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.789373,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.790444,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.790444,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.791727,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.791727,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.795339,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.796697,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.797201,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.798261,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.798261,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.799254,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.799760,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.800786,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.800786,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.801791,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.801791,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.802872,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.802872,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.803876,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.803876,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.803876,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:45:23.804882,SAIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.564384,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.565381,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.565381,RELIANCE,setup,RVOL 0.14 below 1.0
2026-08-25T11:46:26.566862,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.567885,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.569889,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.571321,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.572327,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.572327,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.573325,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.573325,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.574834,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.575893,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.575893,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.577113,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.577113,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.578110,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.578110,DIXON,setup,RVOL 0.13 below 1.0
2026-08-25T11:46:26.579620,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.580722,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.580722,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.581744,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.581744,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.583107,TVSMOTOR,setup,SL too wide (1.80 ATR)
2026-08-25T11:46:26.584152,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.584152,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.585211,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.586230,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.586230,TECHM,setup,pullback armed 0.36 ATR — waiting for trigger retest/reclaim
2026-08-25T11:46:26.587240,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.587240,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.588236,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.588236,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.588236,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.589743,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.589743,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.590996,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.590996,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.591993,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:46:26.591993,SAIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.505907,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.506932,ICICIBANK,setup,SL too wide (1.94 ATR)
2026-08-25T11:47:29.506932,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.508161,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.509225,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.511743,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.512909,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.513914,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.515026,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.515026,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.516083,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.517146,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.518370,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.519373,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.519373,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.520371,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.520874,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.520874,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.521874,HAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.521874,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.522886,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.522886,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.523871,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.523871,TVSMOTOR,setup,SL too wide (1.77 ATR)
2026-08-25T11:47:29.523871,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.524869,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.524869,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.525866,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.525866,TECHM,setup,RVOL 0.14 below 1.0
2026-08-25T11:47:29.526866,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.528010,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.529019,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.530017,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.530017,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.531322,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.531322,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.532339,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.532339,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.533342,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T11:47:29.534572,SAIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:48:32.681812,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T11:48:32.682820,ICICIBANK,setup,SL too wide (1.61 ATR)
2026-08-25T11:48:32.683826,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:48:32.684987,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T11:48:32.684987,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T11:48:32.685990,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T11:48:32.687087,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T11:48:32.687087,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T11:48:32.688297,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T11:48:32.688297,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T11:48:32.689406,LICI,setup,no fresh breakout/continuation trigger
