timestamp,symbol,stage,reason
2026-08-28T11:57:06.530896,HAL,setup,no directional trend/structure
2026-08-28T11:57:06.530896,KAYNES,setup,no directional trend/structure
2026-08-28T11:57:06.531958,HINDALCO,setup,entry too extended from EMA9 (1.33 ATR)
2026-08-28T11:57:06.531958,KOTAKBANK,setup,entry too extended from EMA9 (0.95 ATR)
2026-08-28T11:57:06.531958,TATASTEEL,setup,entry too extended from EMA9 (1.14 ATR)
2026-08-28T11:57:06.533063,SHRIRAMFIN,setup,entry too extended from EMA9 (0.73 ATR)
2026-08-28T11:57:06.533063,MARUTI,setup,entry too extended from EMA9 (0.92 ATR)
2026-08-28T11:57:06.533063,MUTHOOTFIN,setup,no directional trend/structure
2026-08-28T11:57:06.534259,TITAN,setup,entry too extended from EMA9 (0.88 ATR)
2026-08-28T11:57:06.534259,HINDZINC,setup,entry too extended from EMA9 (0.77 ATR)
2026-08-28T11:57:06.535275,SAIL,setup,no directional trend/structure
2026-08-28T11:57:06.535275,POWERINDIA,setup,no directional trend/structure
2026-08-28T11:57:06.535275,GVT&D,setup,no directional trend/structure
2026-08-28T11:57:06.536521,DIVISLAB,setup,RVOL 0.46 below 1.0
2026-08-28T11:57:06.536521,TECHM,setup,entry too extended from EMA9 (1.18 ATR)
2026-08-28T11:57:06.537535,BEL,setup,entry too extended from EMA9 (1.19 ATR)
2026-08-28T11:57:06.537535,SWIGGY,setup,no directional trend/structure
2026-08-28T11:57:06.537535,VEDL,setup,entry too extended from EMA9 (0.87 ATR)
2026-08-28T11:57:06.538781,GRASIM,setup,RVOL 0.05 below 1.0
2026-08-28T11:57:06.538781,HEROMOTOCO,setup,entry too extended from EMA9 (1.14 ATR)
2026-08-28T11:57:06.539799,ADANIENSOL,setup,SL too wide (1.71 ATR)
2026-08-28T11:58:09.951476,HDFCBANK,setup,no directional trend/structure
2026-08-28T11:58:09.951476,BSE,setup,no directional trend/structure
2026-08-28T11:58:09.952837,ICICIBANK,setup,entry too extended from EMA9 (1.46 ATR)
2026-08-28T11:58:09.952837,RELIANCE,setup,entry too extended from EMA9 (1.53 ATR)
2026-08-28T11:58:09.954000,BHARTIARTL,setup,entry too extended from EMA9 (0.95 ATR)
2026-08-28T11:58:09.955013,SBIN,setup,SL too wide (2.36 ATR)
2026-08-28T11:58:09.955013,INFY,setup,no directional trend/structure
2026-08-28T11:58:09.956052,MCX,setup,entry too extended from EMA9 (0.41 ATR)
2026-08-28T11:58:09.956052,LICI,setup,no directional trend/structure
2026-08-28T11:58:09.957071,PAYTM,setup,RVOL 0.23 below 1.0
2026-08-28T11:58:09.957071,KALYANKJIL,setup,entry too extended from EMA9 (1.21 ATR)
2026-08-28T11:58:09.958139,ETERNAL,setup,RVOL 0.20 below 1.0
2026-08-28T11:58:09.958139,BAJFINANCE,setup,no directional trend/structure
2026-08-28T11:58:09.959204,TCS,setup,no directional trend/structure
2026-08-28T11:58:09.959204,M&M,setup,RVOL 0.67 below 1.0
2026-08-28T11:58:09.960239,AXISBANK,setup,no directional trend/structure
2026-08-28T11:58:09.960239,LT,setup,entry too extended from EMA9 (0.74 ATR)
2026-08-28T11:58:09.961391,DIXON,setup,no directional trend/structure
2026-08-28T11:58:09.961391,HAL,setup,no directional trend/structure
2026-08-28T11:58:09.961391,KAYNES,setup,entry too extended from EMA9 (1.37 ATR)
2026-08-28T11:58:09.962509,HINDALCO,setup,entry too extended from EMA9 (1.46 ATR)
2026-08-28T11:58:09.962509,KOTAKBANK,setup,entry too extended from EMA9 (0.90 ATR)
2026-08-28T11:58:09.962509,TATASTEEL,setup,entry too extended from EMA9 (1.21 ATR)
2026-08-28T11:58:09.963873,SHRIRAMFIN,setup,entry too extended from EMA9 (1.03 ATR)
2026-08-28T11:58:09.963873,MARUTI,setup,entry too extended from EMA9 (0.94 ATR)
2026-08-28T11:58:09.964890,MUTHOOTFIN,setup,SL too wide (1.75 ATR)
2026-08-28T11:58:09.964890,TITAN,setup,no directional trend/structure
2026-08-28T11:58:09.966219,HINDZINC,setup,entry too extended from EMA9 (0.89 ATR)
2026-08-28T11:58:09.966219,SAIL,setup,no directional trend/structure
2026-08-28T11:58:09.967351,POWERINDIA,setup,no directional trend/structure
2026-08-28T11:58:09.967351,GVT&D,setup,no directional trend/structure
2026-08-28T11:58:09.967351,DIVISLAB,setup,no directional trend/structure
2026-08-28T11:58:09.968430,TECHM,setup,entry too extended from EMA9 (1.12 ATR)
2026-08-28T11:58:09.968430,BEL,setup,no directional trend/structure
2026-08-28T11:58:09.969446,SWIGGY,setup,entry too extended from EMA9 (0.41 ATR)
2026-08-28T11:58:09.969446,VEDL,setup,entry too extended from EMA9 (0.87 ATR)
2026-08-28T11:58:09.969446,GRASIM,setup,RVOL 0.12 below 1.0
2026-08-28T11:58:09.970534,HEROMOTOCO,setup,entry too extended from EMA9 (1.02 ATR)
2026-08-28T11:58:09.970534,ADANIENSOL,setup,SL too wide (1.73 ATR)
2026-08-28T11:59:13.119553,HDFCBANK,setup,no directional trend/structure
2026-08-28T11:59:13.119553,BSE,setup,no directional trend/structure
2026-08-28T11:59:13.120558,ICICIBANK,setup,entry too extended from EMA9 (1.37 ATR)
2026-08-28T11:59:13.120558,RELIANCE,setup,entry too extended from EMA9 (1.32 ATR)
2026-08-28T11:59:13.121588,BHARTIARTL,setup,entry too extended from EMA9 (0.84 ATR)
2026-08-28T11:59:13.121588,SBIN,setup,SL too wide (1.63 ATR)
2026-08-28T11:59:13.122823,INFY,setup,no directional trend/structure
2026-08-28T11:59:13.122823,MCX,setup,entry too extended from EMA9 (0.52 ATR)
2026-08-28T11:59:13.124293,LICI,setup,no directional trend/structure
2026-08-28T11:59:13.124293,PAYTM,setup,no directional trend/structure
2026-08-28T11:59:13.125295,KALYANKJIL,setup,no directional trend/structure
2026-08-28T11:59:13.125295,ETERNAL,setup,no directional trend/structure
2026-08-28T11:59:13.126537,ATHERENERG,setup,no directional trend/structure
2026-08-28T11:59:13.126537,BAJFINANCE,setup,no directional trend/structure
2026-08-28T11:59:13.127695,TCS,setup,entry too extended from EMA9 (0.39 ATR)
2026-08-28T11:59:13.127695,M&M,setup,no directional trend/structure
2026-08-28T11:59:13.128715,AXISBANK,setup,no directional trend/structure
2026-08-28T11:59:13.128715,LT,setup,entry too extended from EMA9 (0.61 ATR)
2026-08-28T11:59:13.130089,DIXON,setup,no directional trend/structure
2026-08-28T11:59:13.130089,HAL,setup,no directional trend/structure
2026-08-28T11:59:13.130089,KAYNES,setup,entry too extended from EMA9 (1.14 ATR)
2026-08-28T11:59:13.131284,HINDALCO,setup,entry too extended from EMA9 (1.02 ATR)
2026-08-28T11:59:13.131284,KOTAKBANK,setup,entry too extended from EMA9 (0.74 ATR)
2026-08-28T11:59:13.132398,TATASTEEL,setup,entry too extended from EMA9 (1.02 ATR)
2026-08-28T11:59:13.132398,SHRIRAMFIN,setup,entry too extended from EMA9 (0.41 ATR)
2026-08-28T11:59:13.133524,MARUTI,setup,entry too extended from EMA9 (0.79 ATR)
2026-08-28T11:59:13.133524,MUTHOOTFIN,setup,no directional trend/structure
2026-08-28T11:59:13.134541,TITAN,setup,no directional trend/structure
2026-08-28T11:59:13.134541,HINDZINC,setup,entry too extended from EMA9 (0.54 ATR)
2026-08-28T11:59:13.135832,SAIL,setup,no directional trend/structure
2026-08-28T11:59:13.135832,POWERINDIA,setup,no directional trend/structure
2026-08-28T11:59:13.135832,GVT&D,setup,no directional trend/structure
2026-08-28T11:59:13.136854,TECHM,setup,entry too extended from EMA9 (0.89 ATR)
2026-08-28T11:59:13.136854,BEL,setup,entry too extended from EMA9 (1.03 ATR)
2026-08-28T11:59:13.137918,SWIGGY,setup,no directional trend/structure
2026-08-28T11:59:13.137918,VEDL,setup,entry too extended from EMA9 (0.77 ATR)
2026-08-28T11:59:13.137918,GRASIM,setup,RVOL 0.24 below 1.0
2026-08-28T11:59:13.139111,HEROMOTOCO,setup,no directional trend/structure
2026-08-28T11:59:13.139111,ADANIENSOL,setup,entry too extended from EMA9 (1.12 ATR)
2026-08-28T12:00:16.489209,HDFCBANK,setup,no directional trend/structure
2026-08-28T12:00:16.490249,BSE,setup,RVOL 0.04 below 1.0
2026-08-28T12:00:16.491251,ICICIBANK,setup,no directional trend/structure
2026-08-28T12:00:16.491251,RELIANCE,setup,no directional trend/structure
2026-08-28T12:00:16.492454,BHARTIARTL,setup,entry too extended from EMA9 (0.82 ATR)
2026-08-28T12:00:16.492454,SBIN,setup,entry too extended from EMA9 (0.83 ATR)
2026-08-28T12:00:16.493777,INFY,setup,no directional trend/structure
2026-08-28T12:00:16.493777,MCX,setup,entry too extended from EMA9 (0.55 ATR)
2026-08-28T12:00:16.494807,LICI,setup,RVOL 0.02 below 1.0
2026-08-28T12:00:16.494807,PAYTM,setup,no directional trend/structure
2026-08-28T12:00:16.494807,KALYANKJIL,setup,no directional trend/structure
2026-08-28T12:00:16.496158,ETERNAL,setup,RVOL 0.01 below 1.0
2026-08-28T12:00:16.497241,ATHERENERG,setup,no directional trend/structure
2026-08-28T12:00:16.497241,BAJFINANCE,setup,no directional trend/structure
2026-08-28T12:00:16.498248,TCS,setup,no directional trend/structure
2026-08-28T12:00:16.498248,M&M,setup,no directional trend/structure
2026-08-28T12:00:16.499277,AXISBANK,setup,no directional trend/structure
2026-08-28T12:00:16.500295,LT,setup,no directional trend/structure
2026-08-28T12:00:16.500295,DIXON,setup,no directional trend/structure
2026-08-28T12:00:16.501482,HAL,setup,no directional trend/structure
2026-08-28T12:00:16.501482,KAYNES,setup,no directional trend/structure
2026-08-28T12:00:16.502486,HINDALCO,setup,no directional trend/structure
2026-08-28T12:00:16.502486,KOTAKBANK,setup,no directional trend/structure
2026-08-28T12:00:16.503603,TATASTEEL,setup,entry too extended from EMA9 (0.91 ATR)
2026-08-28T12:00:16.503603,SHRIRAMFIN,setup,no directional trend/structure
2026-08-28T12:00:16.504600,MARUTI,setup,no directional trend/structure
2026-08-28T12:00:16.504600,MUTHOOTFIN,setup,no directional trend/structure
2026-08-28T12:00:16.505597,TITAN,setup,no directional trend/structure
2026-08-28T12:00:16.505597,HINDZINC,setup,no directional trend/structure
2026-08-28T12:00:16.506597,SAIL,setup,no directional trend/structure
2026-08-28T12:00:16.506597,POWERINDIA,setup,entry too extended from EMA9 (0.68 ATR)
2026-08-28T12:00:16.506597,GVT&D,setup,no directional trend/structure
2026-08-28T12:00:16.507591,DIVISLAB,setup,RVOL 0.03 below 1.0
2026-08-28T12:00:16.507591,TECHM,setup,entry too extended from EMA9 (0.99 ATR)
2026-08-28T12:00:16.508588,BEL,setup,no directional trend/structure
2026-08-28T12:00:16.508588,SWIGGY,setup,entry too extended from EMA9 (0.42 ATR)
2026-08-28T12:00:16.509588,VEDL,setup,entry too extended from EMA9 (0.81 ATR)
2026-08-28T12:00:16.510584,GRASIM,setup,no directional trend/structure
2026-08-28T12:00:16.510584,HEROMOTOCO,setup,no directional trend/structure
2026-08-28T12:00:16.511746,ADANIENSOL,setup,entry too extended from EMA9 (1.17 ATR)
2026-08-28T12:01:20.823184,HDFCBANK,setup,RVOL 0.04 below 1.0
2026-08-28T12:01:20.826367,BSE,setup,no directional trend/structure
2026-08-28T12:01:20.827369,ICICIBANK,setup,entry too extended from EMA9 (1.00 ATR)
2026-08-28T12:01:20.827369,RELIANCE,setup,no directional trend/structure
2026-08-28T12:01:20.828714,BHARTIARTL,setup,entry too extended from EMA9 (0.82 ATR)
2026-08-28T12:01:20.828714,SBIN,setup,no directional trend/structure
2026-08-28T12:01:20.829759,INFY,setup,no directional trend/structure
2026-08-28T12:01:20.829759,MCX,setup,entry too extended from EMA9 (0.63 ATR)
2026-08-28T12:01:20.830762,LICI,setup,no directional trend/structure
2026-08-28T12:01:20.830762,PAYTM,setup,RVOL 0.06 below 1.0
2026-08-28T12:01:20.831983,KALYANKJIL,setup,no directional trend/structure
2026-08-28T12:01:20.831983,ETERNAL,setup,RVOL 0.03 below 1.0
2026-08-28T12:01:20.833473,ATHERENERG,setup,RVOL 0.72 below 1.0
2026-08-28T12:01:20.833473,BAJFINANCE,setup,no directional trend/structure
2026-08-28T12:01:20.833473,TCS,setup,no directional trend/structure
2026-08-28T12:01:20.834588,M&M,setup,entry too extended from EMA9 (0.60 ATR)
2026-08-28T12:01:20.834588,AXISBANK,setup,no directional trend/structure
2026-08-28T12:01:20.835752,LT,setup,no directional trend/structure
2026-08-28T12:01:20.835752,DIXON,setup,no directional trend/structure
2026-08-28T12:01:20.836770,HAL,setup,no directional trend/structure
2026-08-28T12:01:20.836770,KAYNES,setup,no directional trend/structure
2026-08-28T12:01:20.837799,HINDALCO,setup,no directional trend/structure
2026-08-28T12:01:20.837799,KOTAKBANK,setup,no directional trend/structure
2026-08-28T12:01:20.838788,TATASTEEL,setup,no directional trend/structure
2026-08-28T12:01:20.838788,SHRIRAMFIN,setup,no directional trend/structure
2026-08-28T12:01:20.838788,MARUTI,setup,no directional trend/structure
2026-08-28T12:01:20.840136,MUTHOOTFIN,setup,no directional trend/structure
2026-08-28T12:01:20.841240,TITAN,setup,no directional trend/structure
2026-08-28T12:01:20.841240,HINDZINC,setup,entry too extended from EMA9 (0.56 ATR)
2026-08-28T12:01:20.842377,SAIL,setup,no directional trend/structure
2026-08-28T12:01:20.842377,POWERINDIA,setup,no directional trend/structure
2026-08-28T12:01:20.843684,GVT&D,setup,entry too extended from EMA9 (0.62 ATR)
2026-08-28T12:01:20.843684,DIVISLAB,setup,no directional trend/structure
2026-08-28T12:01:20.844745,TECHM,setup,entry too extended from EMA9 (1.00 ATR)
2026-08-28T12:01:20.844745,BEL,setup,no directional trend/structure
2026-08-28T12:01:20.845748,SWIGGY,setup,entry too extended from EMA9 (0.57 ATR)
2026-08-28T12:01:20.845748,VEDL,setup,entry too extended from EMA9 (0.80 ATR)
2026-08-28T12:01:20.846746,GRASIM,setup,RVOL 0.06 below 1.0
2026-08-28T12:01:20.847743,HEROMOTOCO,setup,no directional trend/structure
2026-08-28T12:01:20.847743,ADANIENSOL,setup,entry too extended from EMA9 (1.39 ATR)
2026-08-28T12:02:24.002558,HDFCBANK,setup,RVOL 0.07 below 1.0
2026-08-28T12:02:24.006351,BSE,setup,RVOL 0.40 below 1.0
2026-08-28T12:02:24.007394,ICICIBANK,setup,no directional trend/structure
2026-08-28T12:02:24.008392,RELIANCE,setup,no directional trend/structure
2026-08-28T12:02:24.009655,BHARTIARTL,setup,entry too extended from EMA9 (0.82 ATR)
2026-08-28T12:02:24.011933,SBIN,setup,no directional trend/structure
2026-08-28T12:02:24.012932,INFY,setup,no directional trend/structure
2026-08-28T12:02:24.014390,MCX,setup,entry too extended from EMA9 (0.47 ATR)
2026-08-28T12:02:24.015396,LICI,setup,no directional trend/structure
2026-08-28T12:02:24.016924,PAYTM,setup,RVOL 0.16 below 1.0
2026-08-28T12:02:24.017988,KALYANKJIL,setup,no directional trend/structure
2026-08-28T12:02:24.018997,ETERNAL,setup,RVOL 0.09 below 1.0
2026-08-28T12:02:24.018997,ATHERENERG,setup,no directional trend/structure
2026-08-28T12:02:24.020060,BAJFINANCE,setup,no directional trend/structure
2026-08-28T12:02:24.020060,TCS,setup,no directional trend/structure
2026-08-28T12:02:24.021271,M&M,setup,entry too extended from EMA9 (0.70 ATR)
2026-08-28T12:02:24.022268,AXISBANK,setup,RVOL 0.40 below 1.0
2026-08-28T12:02:24.022268,LT,setup,no directional trend/structure
2026-08-28T12:02:24.023621,DIXON,setup,entry too extended from EMA9 (0.99 ATR)
2026-08-28T12:02:24.023621,HAL,setup,RVOL 0.95 below 1.0
2026-08-28T12:02:24.025042,KAYNES,setup,entry too extended from EMA9 (1.30 ATR)
2026-08-28T12:02:24.025042,HINDALCO,setup,no directional trend/structure
2026-08-28T12:02:24.026104,KOTAKBANK,setup,no directional trend/structure
2026-08-28T12:02:24.026104,TATASTEEL,setup,no directional trend/structure
2026-08-28T12:02:24.027257,SHRIRAMFIN,setup,no directional trend/structure
2026-08-28T12:02:24.027257,MARUTI,setup,no directional trend/structure
2026-08-28T12:02:24.028263,MUTHOOTFIN,setup,no directional trend/structure
2026-08-28T12:02:24.028263,TITAN,setup,no directional trend/structure
2026-08-28T12:02:24.029274,HINDZINC,setup,no directional trend/structure
2026-08-28T12:02:24.029274,SAIL,setup,no directional trend/structure
2026-08-28T12:02:24.030474,POWERINDIA,setup,no directional trend/structure
2026-08-28T12:02:24.030474,GVT&D,setup,entry too extended from EMA9 (0.73 ATR)
2026-08-28T12:02:24.031478,DIVISLAB,setup,no directional trend/structure
2026-08-28T12:02:24.031478,TECHM,setup,entry too extended from EMA9 (1.08 ATR)
2026-08-28T12:02:24.032762,BEL,setup,no directional trend/structure
2026-08-28T12:02:24.032762,SWIGGY,setup,entry too extended from EMA9 (0.42 ATR)
2026-08-28T12:02:24.032762,VEDL,setup,entry too extended from EMA9 (0.70 ATR)
2026-08-28T12:02:24.033917,GRASIM,setup,no directional trend/structure
2026-08-28T12:02:24.033917,HEROMOTOCO,setup,no directional trend/structure
2026-08-28T12:02:24.033917,ADANIENSOL,setup,entry too extended from EMA9 (1.33 ATR)
2026-08-28T12:03:28.285845,HDFCBANK,setup,RVOL 0.09 below 1.0
2026-08-28T12:03:28.288915,BSE,setup,RVOL 0.60 below 1.0
2026-08-28T12:03:28.289922,ICICIBANK,setup,no directional trend/structure
2026-08-28T12:03:28.292271,RELIANCE,setup,no directional trend/structure
2026-08-28T12:03:28.293504,BHARTIARTL,setup,entry too extended from EMA9 (0.84 ATR)
2026-08-28T12:03:28.293504,SBIN,setup,no directional trend/structure
2026-08-28T12:03:28.294883,INFY,setup,no directional trend/structure
2026-08-28T12:03:28.294883,MCX,setup,no directional trend/structure
2026-08-28T12:03:28.295958,LICI,setup,no directional trend/structure
2026-08-28T12:03:28.295958,PAYTM,setup,RVOL 0.22 below 1.0
2026-08-28T12:03:28.297040,KALYANKJIL,setup,no directional trend/structure
2026-08-28T12:03:28.298046,ETERNAL,setup,RVOL 0.15 below 1.0
2026-08-28T12:03:28.300342,ATHERENERG,setup,no directional trend/structure
2026-08-28T12:03:28.302553,BAJFINANCE,setup,no directional trend/structure
2026-08-28T12:03:28.303564,TCS,setup,no directional trend/structure
2026-08-28T12:03:28.304585,M&M,setup,entry too extended from EMA9 (0.71 ATR)
2026-08-28T12:03:28.306905,AXISBANK,setup,RVOL 0.48 below 1.0
2026-08-28T12:03:28.308035,LT,setup,no directional trend/structure
2026-08-28T12:03:28.309101,DIXON,setup,entry too extended from EMA9 (0.82 ATR)
2026-08-28T12:03:28.310113,HAL,setup,SL too wide (1.94 ATR)
2026-08-28T12:03:28.311118,KAYNES,setup,no directional trend/structure
2026-08-28T12:03:28.311118,HINDALCO,setup,no directional trend/structure
2026-08-28T12:03:28.312358,KOTAKBANK,setup,no directional trend/structure
2026-08-28T12:03:28.312358,TATASTEEL,setup,entry too extended from EMA9 (1.02 ATR)
2026-08-28T12:03:28.313382,SHRIRAMFIN,setup,no directional trend/structure
2026-08-28T12:03:28.313382,MARUTI,setup,no directional trend/structure
2026-08-28T12:03:28.316577,MUTHOOTFIN,setup,no directional trend/structure
2026-08-28T12:03:28.318040,TITAN,setup,no directional trend/structure
2026-08-28T12:03:28.319392,HINDZINC,setup,no directional trend/structure
2026-08-28T12:03:28.321671,SAIL,setup,no directional trend/structure
2026-08-28T12:03:28.321671,POWERINDIA,setup,no directional trend/structure
2026-08-28T12:03:28.322720,GVT&D,setup,entry too extended from EMA9 (0.70 ATR)
2026-08-28T12:03:28.324927,DIVISLAB,setup,no directional trend/structure
2026-08-28T12:03:28.325961,TECHM,setup,entry too extended from EMA9 (1.04 ATR)
2026-08-28T12:03:28.327428,BEL,setup,no directional trend/structure
2026-08-28T12:03:28.327428,SWIGGY,setup,no directional trend/structure
2026-08-28T12:03:28.328627,VEDL,setup,no directional trend/structure
2026-08-28T12:03:28.328627,GRASIM,setup,no directional trend/structure
2026-08-28T12:03:28.329640,HEROMOTOCO,setup,no directional trend/structure
2026-08-28T12:03:28.330645,ADANIENSOL,setup,entry too extended from EMA9 (1.21 ATR)
2026-08-28T12:04:34.162763,HDFCBANK,setup,RVOL 0.12 below 1.0
