timestamp,symbol,stage,reason
2026-08-10T13:55:21.898584,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,INDIGO,setup,entry extended 0.55 ATR
2026-08-10T13:55:21.898584,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,GVT&D,setup,SL too wide (1.58 ATR)
2026-08-10T13:55:21.898584,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T13:55:21.898584,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.365930,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.365930,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.365930,ICICIBANK,setup,RVOL 0.34 below 1.0
2026-08-10T13:56:22.365930,RELIANCE,setup,RVOL 0.61 below 1.0
2026-08-10T13:56:22.365930,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.365930,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.365930,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.365930,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.365930,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.381895,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.381895,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.383221,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.383221,M&M,setup,RVOL 0.33 below 1.0
2026-08-10T13:56:22.384225,LT,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.384225,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.385523,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.386560,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.386560,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.387635,TVSMOTOR,setup,entry extended 0.75 ATR
2026-08-10T13:56:22.387635,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.388662,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.389709,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.389709,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.390744,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.390744,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.392112,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.392112,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.393181,INDIGO,setup,entry extended 0.55 ATR
2026-08-10T13:56:22.393181,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.394187,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.394187,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.395330,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.395330,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.396446,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.396446,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.397655,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.397964,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.398964,GVT&D,setup,SL too wide (1.58 ATR)
2026-08-10T13:56:22.398964,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T13:56:22.399967,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.876077,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.877113,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.878312,ICICIBANK,setup,RVOL 0.34 below 1.0
2026-08-10T13:57:22.878312,RELIANCE,setup,RVOL 0.61 below 1.0
2026-08-10T13:57:22.879657,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.880791,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.880791,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.881799,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.883085,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.883085,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.884392,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.885394,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.885394,M&M,setup,RVOL 0.33 below 1.0
2026-08-10T13:57:22.886474,LT,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.886474,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.887512,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.888489,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.888489,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.889747,TVSMOTOR,setup,entry extended 0.75 ATR
2026-08-10T13:57:22.889747,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.890751,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.890751,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.892249,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.892249,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.893560,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.893560,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.894963,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.894963,INDIGO,setup,entry extended 0.55 ATR
2026-08-10T13:57:22.894963,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.894963,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.894963,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.894963,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.894963,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.894963,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.894963,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.894963,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.894963,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.894963,GVT&D,setup,SL too wide (1.58 ATR)
2026-08-10T13:57:22.894963,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T13:57:22.894963,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,ICICIBANK,setup,RVOL 0.34 below 1.0
2026-08-10T13:58:23.366228,RELIANCE,setup,RVOL 0.61 below 1.0
2026-08-10T13:58:23.366228,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,M&M,setup,RVOL 0.33 below 1.0
2026-08-10T13:58:23.366228,LT,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.366228,TVSMOTOR,setup,entry extended 0.75 ATR
2026-08-10T13:58:23.382146,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,INDIGO,setup,entry extended 0.55 ATR
2026-08-10T13:58:23.382146,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,GVT&D,setup,SL too wide (1.58 ATR)
2026-08-10T13:58:23.382146,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T13:58:23.382146,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.132114,HDFCBANK,setup,RVOL 0.76 below 1.0
2026-08-10T13:59:26.132114,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.132114,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.132114,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.132114,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.132114,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.132114,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,ETERNAL,setup,entry extended 0.50 ATR
2026-08-10T13:59:26.148215,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,LT,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.148215,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.164190,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.164190,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.164190,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.164190,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.164190,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.164190,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T13:59:26.164190,M&M,option,no eligible option contracts
2026-08-10T14:00:26.631675,HDFCBANK,setup,RVOL 0.76 below 1.0
2026-08-10T14:00:26.631675,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.631675,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.631675,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.631675,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.631675,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.631675,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.631675,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.631675,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.631675,ETERNAL,setup,entry extended 0.50 ATR
2026-08-10T14:00:26.631675,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.631675,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,LT,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.647421,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.663170,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-10T14:00:26.663170,M&M,option,no eligible option contracts
2026-08-10T14:01:27.365990,HDFCBANK,setup,RVOL 0.76 below 1.0
2026-08-10T14:01:27.365990,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,ETERNAL,setup,entry extended 0.50 ATR
2026-08-10T14:01:27.381801,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,LT,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T14:01:27.381801,TVSMOTOR,setup,no fresh breakout/continuation trigger
